flight,AR,GPR,ARIMA
66,0.5912615395610746,0.5951094556427861,0.5801029683206806
67,0.6010292352133063,0.5956394411895423,0.5792631324354075
68,0.6239937552089523,0.5984889473808332,0.580399982361645
69,0.6410066637578523,0.6000693773488419,0.5808515106202399
70,0.6519933150166866,0.5987138271362508,0.5803093169237575
71,0.6527774937767098,0.5949066100423657,0.580068951249522
72,0.6457995472411899,0.5907470778208761,0.5803266701169474
73,0.6334197235263765,0.5889391135160069,0.5804535540177045
74,0.6193003242459048,0.5913792870507095,0.5803314915123653
75,0.6061254911225481,0.5976506544867436,0.5802649970495174
76,0.5956702937840475,0.6044006821254244,0.5803225872071576
77,0.5884022433146985,0.6067366143062942,0.5803572129787696
78,0.5838664525018522,0.6015584569670205,0.5803301542441309
79,0.5810309707083933,0.590759765810158,0.5803122251201022
80,0.5787511802582624,0.5814105331978123,0.5803248810963965
81,0.5760847075245253,0.5818146536836742,0.58033411775989
