flight,AR,GPR,ARIMA
66,0.5912615395610751,0.6608692665312832,0.5720050842020505
67,0.6010292352133073,0.6556448330984731,0.558126734861961
68,0.6239937552089541,0.6504218236064496,0.5503882759470637
69,0.6410066637578546,0.6452005447296456,0.5425714665411616
70,0.6519933150166891,0.6399813026528199,0.5358446493960545
71,0.6527774937767123,0.6347644030411425,0.5291978820023606
72,0.6457995472411924,0.629550151010348,0.5227527237931946
73,0.6334197235263787,0.6243388510970018,0.5163392596405693
74,0.6193003242459066,0.6191308072288556,0.5099645429889248
75,0.6061254911225497,0.6139263226953036,0.5035988309242267
76,0.595670293784049,0.6087257001179417,0.49724081714524176
77,0.5884022433147,0.6035292414212515,0.4908850760452799
78,0.583866452501854,0.5983372478034051,0.4845309061580759
79,0.5810309707083954,0.5931500197071381,0.47817727779885055
80,0.5787511802582649,0.5879678567908251,0.4718239768246183
81,0.576084707524528,0.5827910578996095,0.46547080082910286
