flight,MA20,MA20_AR,MA20_GPR,MA20_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018824,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9799451512240691,,,
12,0.9648948880491949,,,
13,0.9465269673863508,,,
14,0.9004406832246458,,,
15,0.8987514241036403,,,
16,0.8846952992706247,,,
17,0.8874445434353114,,,
18,0.8785724277666508,,,
19,0.8836402578920115,,,
20,0.8837335777239961,,,
21,0.87327282546867,,,
22,0.8711608955093247,,,
23,0.8663833057903133,,,
24,0.8646135720600346,,,
25,0.8594396526257017,,,
26,0.8590923754265584,,,
27,0.8598023513325673,,,
28,0.8579008969822659,,,
29,0.853283618452965,,,
30,0.8400239006551103,,,
31,0.7968916991222456,,,
32,0.8057302602745573,,,
33,0.8187085520476891,,,
34,0.8443613799255362,,,
35,0.8495195612660631,,,
36,0.8633076803378297,,,
37,0.8230561583734332,,,
38,0.8185520886466877,,,
39,0.793876537774136,,,
40,0.7967162099949544,,,
41,0.7991988960859937,,,
42,0.7977860135533109,,,
43,0.8023686604381973,,,
44,0.7854955001130057,,,
45,0.7884974420068571,,,
46,0.7706761569701548,,,
47,0.7472292441542769,,,
48,0.746224377604144,,,
49,0.7325251210203737,,,
50,0.7408890474020239,,,
51,0.7696376148312709,,,
52,0.7619525329607818,,,
53,0.751256664545345,,,
54,0.7404180053010665,,,
55,0.710811943832615,,,
56,0.6886516226695829,,,
57,0.723351556518036,,,
58,0.7241416080039816,,,
59,0.7374620661940381,,,
60,0.7069098505507536,,,
61,0.7053245524368607,,,
62,0.6650178522177248,,,
63,0.6390059687821976,,,
64,0.6289701220434456,,,
65,0.5824791144544152,,,
66,,0.5912615395610746,0.5951094556427861,0.5801029683206806
67,,0.6010292352133063,0.5956394411895423,0.5792631324354075
68,,0.6239937552089523,0.5984889473808332,0.580399982361645
69,,0.6410066637578523,0.6000693773488419,0.5808515106202399
70,,0.6519933150166866,0.5987138271362508,0.5803093169237575
71,,0.6527774937767098,0.5949066100423657,0.580068951249522
72,,0.6457995472411899,0.5907470778208761,0.5803266701169474
73,,0.6334197235263765,0.5889391135160069,0.5804535540177045
74,,0.6193003242459048,0.5913792870507095,0.5803314915123653
75,,0.6061254911225481,0.5976506544867436,0.5802649970495174
76,,0.5956702937840475,0.6044006821254244,0.5803225872071576
77,,0.5884022433146985,0.6067366143062942,0.5803572129787696
78,,0.5838664525018522,0.6015584569670205,0.5803301542441309
79,,0.5810309707083933,0.590759765810158,0.5803122251201022
80,,0.5787511802582624,0.5814105331978123,0.5803248810963965
81,,0.5760847075245253,0.5818146536836742,0.58033411775989
