flight,AR,GPR,ARIMA
66,0.6400801373540119,0.6936796134969458,0.6242867292142497
67,0.6476225864751268,0.6889204653929677,0.6106322914627702
68,0.6636329996117285,0.6841599338049904,0.6027169987155591
69,0.6769596419870157,0.6793982686579272,0.5946344608617804
70,0.6886036954954062,0.6746357197882475,0.5881280414393641
71,0.6893980373349283,0.6698725369296188,0.5817539890319319
72,0.6899515502191866,0.6651089696923509,0.5758330119466171
73,0.6886369576729751,0.6603452675364647,0.570000236680503
74,0.6874982382642377,0.6555816797389735,0.5643033945950313
75,0.6903117623760214,0.6508184553564591,0.5586464916936733
76,0.6904009446115745,0.64605584318431,0.5530319011755624
77,0.6872668788706955,0.6412940917147456,0.5474332124604506
78,0.6782457767633133,0.6365334490954482,0.541848088199696
79,0.66462297092477,0.6317741630907845,0.536268922796717
80,0.6476210389232013,0.6270164810473446,0.5306942035812299
81,0.6309216789445284,0.6222606498650061,0.5251216450584527
