flight,AR,GPR,ARIMA
66,0.6400801373540155,0.6206467677156045,0.6233160592011587
67,0.6476225864751338,0.6073219755726648,0.6087963293958251
68,0.6636329996117387,0.6028096436985586,0.6014155048309965
69,0.6769596419870282,0.6076071940624781,0.5944840022140706
70,0.6886036954954199,0.6205524715624425,0.590291829276405
71,0.6893980373349424,0.6394364272116786,0.5868422089622586
72,0.6899515502192005,0.6617402772068542,0.584563621555565
73,0.6886369576729885,0.6852331815657869,0.5828064073040571
74,0.6874982382642505,0.7082868544487058,0.5815926856270164
75,0.6903117623760338,0.7298971059471093,0.580686421003243
76,0.6904009446115859,0.7495000258972653,0.5800461695046856
77,0.6872668788707053,0.7667165902763342,0.5795757684586158
78,0.6782457767633213,0.781159946219377,0.5792396404170508
79,0.6646229709247762,0.7924038009917865,0.5789946768214559
80,0.647621038923206,0.8001419137117938,0.5788186310433966
81,0.630921678944532,0.8044737939533477,0.5786908536217137
