flight,AR,GPR,ARIMA
66,0.6400801373540155,0.6389571084822461,0.6233160592011587
67,0.6476225864751338,0.6403304705255288,0.6087963293958251
68,0.6636329996117387,0.6475374823715256,0.6014155048309965
69,0.6769596419870282,0.6568005292445417,0.5944840022140706
70,0.6886036954954199,0.6652149173227726,0.590291829276405
71,0.6893980373349424,0.671951333552245,0.5868422089622586
72,0.6899515502192005,0.6781488519238692,0.584563621555565
73,0.6886369576729885,0.6858554066946438,0.5828064073040571
74,0.6874982382642505,0.6967366024976891,0.5815926856270164
75,0.6903117623760338,0.7111652880746845,0.580686421003243
76,0.6904009446115859,0.7279779514038892,0.5800461695046856
77,0.6872668788707053,0.7449019261697933,0.5795757684586158
78,0.6782457767633213,0.759483667357579,0.5792396404170508
79,0.6646229709247762,0.7701984284373288,0.5789946768214559
80,0.647621038923206,0.7772665511196812,0.5788186310433966
81,0.630921678944532,0.782674986023668,0.5786908536217137
