flight,MA10,MA10_AR,MA10_GPR,MA10_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018824,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9800772954731898,,,
12,0.9611483638386147,,,
13,0.9362950824032552,,,
14,0.8667631387873851,,,
15,0.8568046012663683,,,
16,0.8261967328318702,,,
17,0.8222169877456793,,,
18,0.7978724536187809,,,
19,0.797312305958725,,,
20,0.7861197830756657,,,
21,0.7664683554641505,,,
22,0.7811734271800346,,,
23,0.7964715291773714,,,
24,0.8624640053326841,,,
25,0.862074703985035,,,
26,0.8919880180212465,,,
27,0.8973877149194556,,,
28,0.9179293403457509,,,
29,0.9092549309472048,,,
30,0.8939280182345548,,,
31,0.8273150427803404,,,
32,0.83028709336908,,,
33,0.8409455749180068,,,
34,0.8262587545183881,,,
35,0.8369644185470907,,,
36,0.834627342654413,,,
37,0.748724601827411,,,
38,0.7191748369476246,,,
39,0.678498144601067,,,
40,0.6995044017553538,,,
41,0.7710827493916467,,,
42,0.7652849337375417,,,
43,0.763791745958388,,,
44,0.7447322457076231,,,
45,0.7400304654666234,,,
46,0.7067249712858968,,,
47,0.745733886481143,,,
48,0.7732739182606633,,,
49,0.7865520974396802,,,
50,0.7822736930486938,,,
51,0.7681924802708952,,,
52,0.7586201321840219,,,
53,0.7387215831323022,,,
54,0.7361037648945099,,,
55,0.6815934221986066,,,
56,0.670578274053269,,,
57,0.7009692265549287,,,
58,0.6750092977473001,,,
59,0.6883720349483962,,,
60,0.6315460080528131,,,
61,0.6424566246028264,,,
62,0.5714155722514277,,,
63,0.539290354432093,,,
64,0.5218364791923811,,,
65,0.48336480671022375,,,
66,,0.5159574978679053,0.4832049291341794,0.48124447452963753
67,,0.5381360725225011,0.4743738701526143,0.4707929055234376
68,,0.5702442606335066,0.46427374528517606,0.4707929055234376
69,,0.5859687683709411,0.45880339038783435,0.4707929055234376
70,,0.6076443180889013,0.4672122286374765,0.4707929055234376
71,,0.6146489374209619,0.493381163265761,0.4707929055234376
72,,0.6335395122611165,0.5316419021163239,0.4707929055234376
73,,0.6516376338854585,0.571809501556315,0.4707929055234376
74,,0.6682092579403944,0.6074906547543045,0.4707929055234376
75,,0.6864730119226188,0.6377804461535101,0.4707929055234376
76,,0.6875722623824554,0.6613819006613462,0.4707929055234376
77,,0.6761723133069386,0.6727140686740192,0.4707929055234376
78,,0.650430437891566,0.6671950440816505,0.4707929055234376
79,,0.6196291394079462,0.650129197620314,0.4707929055234376
80,,0.585284997243045,0.6371607972572033,0.4707929055234376
81,,0.5546381780006413,0.6426873079039963,0.4707929055234376
