flight,AR,GPR,ARIMA
66,0.3686665752706629,0.4902883830917002,0.3340008757621258
67,0.5021684227055285,0.4753365799244662,0.3177123077682428
68,0.5623228546633086,0.46058079447505307,0.30606512399143404
69,0.6178714857183157,0.44607664982083506,0.29532259851951526
70,0.6703187954763522,0.431877144983833,0.28510269649712994
71,0.6443365610149361,0.41803213352081414,0.2750205734027201
72,0.5869589436453264,0.4045878372473162,0.26500102266237424
73,0.5862745274193228,0.39158640043526916,0.2550006901564764
74,0.6015738781256132,0.3790654892353178,0.2450081316039091
75,0.6297258993083947,0.36705794042544326,0.23501815478706856
76,0.6916131611981391,0.3555914628896826,0.22502916392874195
77,0.7170493976453327,0.3446883944993058,0.21504051384094025
78,0.6820848466474252,0.3343655163209114,0.20505199018347586
79,0.6208805919749056,0.32463392532492286,0.19506351112060383
80,0.5398376706093471,0.3154989660291463,0.1850750483630621
81,0.4539655909167671,0.3069602208007236,0.17508659141647276
