flight,AR,GPR,ARIMA
66,0.3686665752706629,0.5472017567448493,0.3340008757621258
67,0.5021684227055285,0.5593254805894476,0.3177123077682428
68,0.5623228546633086,0.5724698540658473,0.30606512399143404
69,0.6178714857183157,0.5850786948116289,0.29532259851951526
70,0.6703187954763522,0.5956480361411973,0.28510269649712994
71,0.6443365610149361,0.6028407010915577,0.2750205734027201
72,0.5869589436453264,0.6055836680978857,0.26500102266237424
73,0.5862745274193228,0.6031418883314661,0.2550006901564764
74,0.6015738781256132,0.5951650606604,0.2450081316039091
75,0.6297258993083947,0.5817063692385283,0.23501815478706856
76,0.6916131611981391,0.5632140248884712,0.22502916392874195
77,0.7170493976453327,0.5404975718737903,0.21504051384094025
78,0.6820848466474252,0.5146715123534289,0.20505199018347586
79,0.6208805919749056,0.4870791946314226,0.19506351112060383
80,0.5398376706093471,0.4592004570439707,0.1850750483630621
81,0.4539655909167671,0.4325474494727466,0.17508659141647276
