flight,AR,GPR,ARIMA
66,0.36866657527066327,0.38367656093634256,0.3263274057641808
67,0.5021684227055289,0.43506545789588147,0.36494639778244403
68,0.562322854663309,0.5107561338639776,0.3813135538728425
69,0.6178714857183164,0.5898645014990624,0.4149013077586517
70,0.670318795476353,0.6570913432471795,0.42744351932440955
71,0.644336561014937,0.7061056877987251,0.4235739651460741
72,0.5869589436453277,0.7379663569601248,0.3908772339767995
73,0.5862745274193243,0.7573349825163314,0.37833923635767625
74,0.6015738781256146,0.769179491821663,0.3720168765008263
75,0.6297258993083963,0.7771339803418772,0.3814822019186883
76,0.6916131611981404,0.7832734202746205,0.39113446179891487
77,0.7170493976453336,0.7885456095819036,0.40611398738536575
78,0.682084846647426,0.793275911568758,0.40619466203582405
79,0.6208805919749064,0.7975114400593177,0.4014084063038084
80,0.5398376706093476,0.8011984629899545,0.3913465121415875
81,0.4539655909167678,0.8042574107519614,0.38736536351576484
