flight,AR,GPR,ARIMA
66,0.36866657527066327,0.3873596572140386,0.3263274057641808
67,0.5021684227055289,0.442214823233025,0.36494639778244403
68,0.562322854663309,0.5214167119981146,0.3813135538728425
69,0.6178714857183164,0.6030153682877131,0.4149013077586517
70,0.670318795476353,0.6709749270800784,0.42744351932440955
71,0.644336561014937,0.7187755768293596,0.4235739651460741
72,0.5869589436453277,0.7477474525229422,0.3908772339767995
73,0.5862745274193243,0.7630417983025777,0.37833923635767625
74,0.6015738781256146,0.7701186845296549,0.3720168765008263
75,0.6297258993083963,0.773000926087015,0.3814822019186883
76,0.6916131611981404,0.774037772648213,0.39113446179891487
77,0.7170493976453336,0.7743688184470272,0.40611398738536575
78,0.682084846647426,0.7744637605746115,0.40619466203582405
79,0.6208805919749064,0.7744892071703522,0.4014084063038084
80,0.5398376706093476,0.7744964190947117,0.3913465121415875
81,0.4539655909167678,0.7744991353047964,0.38736536351576484
