flight,AR,GPR,ARIMA
66,0.6793623560591152,0.6818413378260784,0.6750854898243059
67,0.6756770125931663,0.6741464687258458,0.6643117993603791
68,0.6771723498358776,0.6699873260056937,0.6577425782722303
69,0.6799768616352159,0.6697537471901258,0.6520591848282483
70,0.6835515404923136,0.6735344990256993,0.6481842064857888
71,0.6864870297848382,0.6811231407158782,0.6450861048827708
72,0.6883171078216046,0.6920560284768968,0.6428624625626929
73,0.688671216431134,0.7056749267775811,0.6411464656360369
74,0.6875409407003539,0.7212039532860998,0.639885530666075
75,0.6850527357747466,0.73782971102247,0.6389279136463608
76,0.6814578294536726,0.7547744157362419,0.6382166620027994
77,0.6770430687881598,0.7713542302770876,0.6376804100456608
78,0.6720962852413251,0.787018264271598,0.6372801704938219
79,0.6668700327260769,0.8013671067471534,0.6369794013303895
80,0.6615665416522127,0.8141527283142853,0.6367544187888687
81,0.6563307885358287,0.8252637022272362,0.6365856037176623
