flight,AR,GPR,ARIMA
66,0.6793623560591151,0.7297878986538184,0.6760139147330968
67,0.6756770125931661,0.7257755081900079,0.6659411771565439
68,0.6771723498358774,0.7217624571221049,0.6591746787603857
69,0.6799768616352155,0.7177489058811155,0.6526986031487656
70,0.6835515404923131,0.7137350147782936,0.6471756540713296
71,0.6864870297848377,0.709720943994436,0.6418642759382599
72,0.6883171078216039,0.7057068535691786,0.6368452866816782
73,0.6886712164311333,0.7016929033903697,0.6319250261031075
74,0.6875409407003531,0.6976792531834193,0.6270991230757206
75,0.6850527357747457,0.6936660625007192,0.6223134911219903
76,0.6814578294536717,0.689653490711033,0.6175594686425763
77,0.6770430687881589,0.6856416969889452,0.6128209245502649
78,0.6720962852413241,0.6816308403043603,0.6080932434830422
79,0.6668700327260757,0.6776210794119857,0.6033713343371617
80,0.6615665416522114,0.6736125728408591,0.5986532207913882
81,0.6563307885358272,0.669605478883931,0.5939372244279226
