flight,MA50,MA50_AR,MA50_GPR,MA50_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018824,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9799451512240691,,,
12,0.9648948880491949,,,
13,0.9465269673863508,,,
14,0.9004406832246458,,,
15,0.8987514241036403,,,
16,0.8846952992706247,,,
17,0.8874445434353114,,,
18,0.8785724277666508,,,
19,0.8836402578920115,,,
20,0.8837335777239961,,,
21,0.8782895341955365,,,
22,0.8813851331086675,,,
23,0.8812854725128815,,,
24,0.8846170674363285,,,
25,0.8840807360561982,,,
26,0.887500191097787,,,
27,0.89112719954055,,,
28,0.8926284679734723,,,
29,0.8924729037731126,,,
30,0.887131724560849,,,
31,0.8618461498680539,,,
32,0.8654169956900464,,,
33,0.8690612611204952,,,
34,0.8674528577545813,,,
35,0.8706189310535961,,,
36,0.8728132887524053,,,
37,0.8526400109694313,,,
38,0.8469827755982491,,,
39,0.8376075809084855,,,
40,0.8402248938594752,,,
41,0.8397087351177106,,,
42,0.8415760285584978,,,
43,0.8445799785246563,,,
44,0.8395618095620908,,,
45,0.8415992720342688,,,
46,0.8367071327814252,,,
47,0.829894027035753,,,
48,0.8316267636529188,,,
49,0.8271880944862804,,,
50,0.828634653697319,,,
51,0.8226271846760446,,,
52,0.8193027900618586,,,
53,0.8152451031178647,,,
54,0.8072643818481181,,,
55,0.7954935222927447,,,
56,0.7860230677693391,,,
57,0.7830064835057234,,,
58,0.776651969384024,,,
59,0.7719979027790147,,,
60,0.7586743808334162,,,
61,0.7551030505019719,,,
62,0.7413562317444211,,,
63,0.7358441575236323,,,
64,0.7382790499291173,,,
65,0.7208055633815159,,,
66,,0.7242339868306016,0.7273321418851537,0.7178877053937569
67,,0.7264027593260605,0.7325614567424183,0.711260082125615
68,,0.7316986790040872,0.7423367068087727,0.7088341360679165
69,,0.735713565540379,0.7558691395592988,0.7060368818206881
70,,0.7397883207296311,0.7718754097572241,0.7046027943872425
71,,0.7420943533228012,0.7888426421114159,0.7033340585715756
72,,0.7441700334255399,0.8053164391793425,0.702568985946333
73,,0.7449880997386622,0.8201384766665072,0.7019689066464461
74,,0.7439348341236618,0.8325827301731119,0.7015772429025172
75,,0.7435452367558685,0.8423756469918069,0.701287017682593
76,,0.7414742283662626,0.8496209973936175,0.7010901598262158
77,,0.7382733523993352,0.8546718274362174,0.7009481972618252
78,,0.733439944238793,0.8579949008948908,0.7008500927540045
79,,0.7274897589947615,0.8600610130307558,0.7007802629594808
80,,0.7206557628212888,0.8612762493317669,0.7007315695065395
81,,0.7134936955775762,0.8619530175443182,0.7006971271387891
