flight,MA50,MA50_AR,MA50_GPR,MA50_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018826,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9799451512240693,,,
12,0.9648948880491949,,,
13,0.9465269673863508,,,
14,0.9004406832246458,,,
15,0.8987514241036403,,,
16,0.8846952992706247,,,
17,0.8874445434353114,,,
18,0.8785724277666508,,,
19,0.8836402578920115,,,
20,0.8837335777239961,,,
21,0.8782895341955365,,,
22,0.8813851331086675,,,
23,0.8812854725128815,,,
24,0.8846170674363285,,,
25,0.8840807360561982,,,
26,0.887500191097787,,,
27,0.89112719954055,,,
28,0.8926284679734723,,,
29,0.8924729037731126,,,
30,0.887131724560849,,,
31,0.8618461498680539,,,
32,0.8654169956900464,,,
33,0.8690612611204952,,,
34,0.8674528577545813,,,
35,0.8706189310535961,,,
36,0.8728132887524053,,,
37,0.8526400109694313,,,
38,0.8469827755982491,,,
39,0.8376075809084855,,,
40,0.8402248938594752,,,
41,0.8397087351177106,,,
42,0.8415760285584978,,,
43,0.8445799785246563,,,
44,0.8395618095620908,,,
45,0.8415992720342688,,,
46,0.8367071327814252,,,
47,0.829894027035753,,,
48,0.8316267636529188,,,
49,0.8271880944862804,,,
50,0.828634653697319,,,
51,0.8226271846760446,,,
52,0.8193027900618586,,,
53,0.8152451031178647,,,
54,0.8072643818481181,,,
55,0.7954935222927447,,,
56,0.7860230677693391,,,
57,0.7830064835057234,,,
58,0.776651969384024,,,
59,0.7719979027790147,,,
60,0.7586743808334162,,,
61,0.7551030505019719,,,
62,0.7413562317444211,,,
63,0.7358441575236323,,,
64,0.7382790499291173,,,
65,0.7208055633815159,,,
66,,0.7242339868306026,0.7514013931183372,0.716764709331474
67,,0.7264027593260624,0.7478448801513435,0.7094110816368252
68,,0.7316986790040901,0.7442878759220213,0.7049835957920094
69,,0.7357135655403828,0.7407304966425475,0.7000878790301871
70,,0.7397883207296354,0.7371728584395607,0.6958600367908152
71,,0.7420943533228059,0.7336150773478197,0.6915965678826851
72,,0.7441700334255448,0.7300572693038978,0.6874940975315869
73,,0.7449880997386673,0.7264995501398792,0.6834021549733937
74,,0.7439348341236671,0.722942035577083,0.6793513197320535
75,,0.743545236755874,0.7193848412197825,0.6753080289446309
76,,0.741474228366268,0.7158280825489489,0.6712758174848694
77,,0.7382733523993403,0.712271874915974,0.6672468042603776
78,,0.7334399442387977,0.7087163335364866,0.6632209171168089
79,,0.7274897589947658,0.7051615734840834,0.6591961970474947
80,,0.7206557628212926,0.701607709684132,0.6551723908173066
81,,0.7134936955775796,0.6980548569076075,0.6511489832032911
