flight,AR,GPR,ARIMA
66,0.5159574978679053,0.483204900365711,0.48124447452963753
67,0.5381360725225011,0.4743738342247143,0.4707929055234376
68,0.5702442606335066,0.46427370424376124,0.4707929055234376
69,0.5859687683709411,0.45880333842013,0.4707929055234376
70,0.6076443180889013,0.467212154096903,0.4707929055234376
71,0.6146489374209619,0.4933810601218265,0.4707929055234376
72,0.6335395122611165,0.531641779545365,0.4707929055234376
73,0.6516376338854585,0.57180937851655,0.4707929055234376
74,0.6682092579403944,0.6074905441167396,0.4707929055234376
75,0.6864730119226188,0.637780347596872,0.4707929055234376
76,0.6875722623824554,0.6613818102036644,0.4707929055234376
77,0.6761723133069386,0.6727139895615833,0.4707929055234376
78,0.650430437891566,0.6671949822175601,0.4707929055234376
79,0.6196291394079462,0.6501291477069309,0.4707929055234376
80,0.585284997243045,0.637160740522138,0.4707929055234376
81,0.5546381780006413,0.6426872282117353,0.4707929055234376
