flight,AR,GPR,ARIMA
66,0.5159574978679056,0.5838517217886352,0.4701271782970575
67,0.5381360725225016,0.5905046501953812,0.4556984417286182
68,0.5702442606335074,0.5993220269974877,0.44602856284902626
69,0.5859687683709419,0.6091610819460538,0.4366719063749557
70,0.6076443180889021,0.6187997806344168,0.42827423256686337
71,0.6146489374209626,0.6270339023745386,0.42004700121356964
72,0.6335395122611169,0.6327720024936703,0.41202529438510616
73,0.6516376338854587,0.6351207101778318,0.40406015760561564
74,0.6682092579403944,0.6334538188239396,0.396141360060997
75,0.6864730119226186,0.6274600966864892,0.3882388363295167
76,0.6875722623824551,0.6171665049382593,0.3803471631043761
77,0.6761723133069379,0.6029353926587273,0.37245988779413663
78,0.6504304378915651,0.5854361109801651,0.36457522034638823
79,0.6196291394079451,0.5655932576523597,0.356691704306651
80,0.5852849972430437,0.5445153644016738,0.3488088258488997
81,0.5546381780006403,0.523409219999234,0.3409262436716882
