flight,AR,GPR,ARIMA
66,0.5159574978679056,0.5893270126856214,0.4701271782970575
67,0.5381360725225016,0.581919871040383,0.4556984417286182
68,0.5702442606335074,0.5747444211804469,0.44602856284902626
69,0.5859687683709419,0.5678136109081802,0.4366719063749557
70,0.6076443180889021,0.5611364701529569,0.42827423256686337
71,0.6146489374209626,0.5547179787500438,0.42004700121356964
72,0.6335395122611169,0.5485589984773265,0.41202529438510616
73,0.6516376338854587,0.5426562703093829,0.40406015760561564
74,0.6682092579403944,0.5370024767915913,0.396141360060997
75,0.6864730119226186,0.531586368390883,0.3882388363295167
76,0.6875722623824551,0.5263929516613599,0.3803471631043761
77,0.6761723133069379,0.5214037360897459,0.37245988779413663
78,0.6504304378915651,0.5165970355727652,0.36457522034638823
79,0.6196291394079451,0.511948319639596,0.356691704306651
80,0.5852849972430437,0.5074306087799627,0.3488088258488997
81,0.5546381780006403,0.503014907581572,0.3409262436716882
