flight,AR,GPR,ARIMA
66,0.5159574978679053,0.4832049291341794,0.48124447452963753
67,0.5381360725225011,0.4743738701526143,0.4707929055234376
68,0.5702442606335066,0.46427374528517606,0.4707929055234376
69,0.5859687683709411,0.45880339038783435,0.4707929055234376
70,0.6076443180889013,0.4672122286374765,0.4707929055234376
71,0.6146489374209619,0.493381163265761,0.4707929055234376
72,0.6335395122611165,0.5316419021163239,0.4707929055234376
73,0.6516376338854585,0.571809501556315,0.4707929055234376
74,0.6682092579403944,0.6074906547543045,0.4707929055234376
75,0.6864730119226188,0.6377804461535101,0.4707929055234376
76,0.6875722623824554,0.6613819006613462,0.4707929055234376
77,0.6761723133069386,0.6727140686740192,0.4707929055234376
78,0.650430437891566,0.6671950440816505,0.4707929055234376
79,0.6196291394079462,0.650129197620314,0.4707929055234376
80,0.585284997243045,0.6371607972572033,0.4707929055234376
81,0.5546381780006413,0.6426873079039963,0.4707929055234376
