flight,MA30,MA30_AR,MA30_GPR,MA30_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018824,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9799451512240691,,,
12,0.9648948880491949,,,
13,0.9465269673863508,,,
14,0.9004406832246458,,,
15,0.8987514241036403,,,
16,0.8846952992706247,,,
17,0.8874445434353114,,,
18,0.8785724277666508,,,
19,0.8836402578920115,,,
20,0.8837335777239961,,,
21,0.8782895341955365,,,
22,0.8813851331086675,,,
23,0.8812854725128815,,,
24,0.8846170674363285,,,
25,0.8840807360561982,,,
26,0.887500191097787,,,
27,0.89112719954055,,,
28,0.8926284679734723,,,
29,0.8924729037731126,,,
30,0.887131724560849,,,
31,0.8579535645725601,,,
32,0.8575362947959098,,,
33,0.8579040621662112,,,
34,0.8518286328794857,,,
35,0.8519479079328314,,,
36,0.8509373645025098,,,
37,0.8227764348308485,,,
38,0.8116588769707189,,,
39,0.7950217938356657,,,
40,0.7931840676885249,,,
41,0.7882887158787125,,,
42,0.7922484847622188,,,
43,0.800402950017922,,,
44,0.8111516685195652,,,
45,0.8130231959995832,,,
46,0.8111134439871854,,,
47,0.7972820677426697,,,
48,0.8034593651846795,,,
49,0.7914350576626508,,,
50,0.7919020376795342,,,
51,0.7888634241476276,,,
52,0.7847307197635478,,,
53,0.781152968002899,,,
54,0.769031588373507,,,
55,0.7528627687374403,,,
56,0.7373101959978595,,,
57,0.7318092382878275,,,
58,0.7224860176518627,,,
59,0.7178074256630479,,,
60,0.7044413676189536,,,
61,0.7272439514217894,,,
62,0.6984402127243304,,,
63,0.6806012278409277,,,
64,0.6675574965981714,,,
65,0.6349962314584846,,,
66,,0.6400801373540155,0.6206467677156045,0.6233160592011587
67,,0.6476225864751338,0.6073219755726648,0.6087963293958251
68,,0.6636329996117387,0.6028096436985586,0.6014155048309965
69,,0.6769596419870282,0.6076071940624781,0.5944840022140706
70,,0.6886036954954199,0.6205524715624425,0.590291829276405
71,,0.6893980373349424,0.6394364272116786,0.5868422089622586
72,,0.6899515502192005,0.6617402772068542,0.584563621555565
73,,0.6886369576729885,0.6852331815657869,0.5828064073040571
74,,0.6874982382642505,0.7082868544487058,0.5815926856270164
75,,0.6903117623760338,0.7298971059471093,0.580686421003243
76,,0.6904009446115859,0.7495000258972653,0.5800461695046856
77,,0.6872668788707053,0.7667165902763342,0.5795757684586158
78,,0.6782457767633213,0.781159946219377,0.5792396404170508
79,,0.6646229709247762,0.7924038009917865,0.5789946768214559
80,,0.647621038923206,0.8001419137117938,0.5788186310433966
81,,0.630921678944532,0.8044737939533477,0.5786908536217137
