flight,MA30,MA30_AR,MA30_GPR,MA30_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9821929100018826,,,
7,0.9806267658490716,,,
8,0.9794473954514882,,,
9,0.979560204484552,,,
10,0.9813473723723263,,,
11,0.9799451512240693,,,
12,0.9648948880491949,,,
13,0.9465269673863508,,,
14,0.9004406832246458,,,
15,0.8987514241036403,,,
16,0.8846952992706247,,,
17,0.8874445434353114,,,
18,0.8785724277666508,,,
19,0.8836402578920115,,,
20,0.8837335777239961,,,
21,0.8782895341955365,,,
22,0.8813851331086675,,,
23,0.8812854725128815,,,
24,0.8846170674363285,,,
25,0.8840807360561982,,,
26,0.887500191097787,,,
27,0.89112719954055,,,
28,0.8926284679734723,,,
29,0.8924729037731126,,,
30,0.887131724560849,,,
31,0.8579535645725601,,,
32,0.8575362947959098,,,
33,0.8579040621662112,,,
34,0.8518286328794857,,,
35,0.8519479079328314,,,
36,0.8509373645025098,,,
37,0.8227764348308485,,,
38,0.8116588769707189,,,
39,0.7950217938356657,,,
40,0.7931840676885249,,,
41,0.7882887158787125,,,
42,0.7922484847622188,,,
43,0.800402950017922,,,
44,0.8111516685195652,,,
45,0.8130231959995832,,,
46,0.8111134439871854,,,
47,0.7972820677426697,,,
48,0.8034593651846795,,,
49,0.7914350576626508,,,
50,0.7919020376795342,,,
51,0.7888634241476274,,,
52,0.7847307197635478,,,
53,0.781152968002899,,,
54,0.769031588373507,,,
55,0.7528627687374403,,,
56,0.7373101959978595,,,
57,0.7318092382878275,,,
58,0.7224860176518627,,,
59,0.7178074256630479,,,
60,0.7044413676189536,,,
61,0.7272439514217894,,,
62,0.6984402127243304,,,
63,0.6806012278409277,,,
64,0.6675574965981714,,,
65,0.6349962314584846,,,
66,,0.6400801373540119,0.6936795880956999,0.6242867292142497
67,,0.6476225864751268,0.6889204386949328,0.6106322914627702
68,,0.6636329996117285,0.6841599058029786,0.6027169987155591
69,,0.6769596419870157,0.6793982393457243,0.5946344608617804
70,,0.6886036954954062,0.6746356891606189,0.5881280414393641
71,,0.6893980373349283,0.6698725049823038,0.5817539890319319
72,,0.6899515502191866,0.6651089364220668,0.5758330119466171
73,,0.6886369576729751,0.6603452329408896,0.570000236680503
74,,0.6874982382642377,0.6555816438167772,0.5643033945950313
75,,0.6903117623760214,0.6508184181072756,0.5586464916936733
76,,0.6904009446115745,0.6460558046087272,0.5530319011755624
77,,0.6872668788706955,0.641294051814346,0.5474332124604506
78,,0.6782457767633133,0.6365334078727618,0.541848088199696
79,,0.66462297092477,0.6317741205493195,0.536268922796717
80,,0.6476210389232013,0.6270164371915732,0.5306942035812299
81,,0.6309216789445284,0.6222606047003683,0.5251216450584527
