flight,AR,GPR,ARIMA
66,0.7242339868306016,0.7240330464567583,0.7178877053937569
67,0.7264027593260605,0.7238337183107477,0.711260082125615
68,0.7316986790040872,0.7263325849366271,0.7088341360679165
69,0.735713565540379,0.7316264534495447,0.7060368818206881
70,0.7397883207296311,0.739588113184845,0.7046027943872425
71,0.7420943533228012,0.7498603843892122,0.7033340585715756
72,0.7441700334255399,0.7618782958070933,0.702568985946333
73,0.7449880997386622,0.774917132351538,0.7019689066464461
74,0.7439348341236618,0.788162296409935,0.7015772429025172
75,0.7435452367558685,0.8007956248805481,0.701287017682593
76,0.7414742283662626,0.8120910093763662,0.7010901598262158
77,0.7382733523993352,0.821509240623137,0.7009481972618252
78,0.733439944238793,0.8287782156248913,0.7008500927540045
79,0.7274897589947615,0.8339414353729863,0.7007802629594808
80,0.7206557628212888,0.8373573831761127,0.7007315695065395
81,0.7134936955775762,0.8396372515277931,0.7006971271387891
