flight,AR,GPR,ARIMA
66,0.7242339868306026,0.7514013931183372,0.716764709331474
67,0.7264027593260624,0.7478448801513435,0.7094110816368252
68,0.7316986790040901,0.7442878759220213,0.7049835957920094
69,0.7357135655403828,0.7407304966425475,0.7000878790301871
70,0.7397883207296354,0.7371728584395607,0.6958600367908152
71,0.7420943533228059,0.7336150773478197,0.6915965678826851
72,0.7441700334255448,0.7300572693038978,0.6874940975315869
73,0.7449880997386673,0.7264995501398792,0.6834021549733937
74,0.7439348341236671,0.722942035577083,0.6793513197320535
75,0.743545236755874,0.7193848412197825,0.6753080289446309
76,0.741474228366268,0.7158280825489489,0.6712758174848694
77,0.7382733523993403,0.712271874915974,0.6672468042603776
78,0.7334399442387977,0.7087163335364866,0.6632209171168089
79,0.7274897589947658,0.7051615734840834,0.6591961970474947
80,0.7206557628212926,0.701607709684132,0.6551723908173066
81,0.7134936955775796,0.6980548569076075,0.6511489832032911
