flight,AR,GPR,ARIMA
66,0.7242339868306026,0.7514011392314847,0.716764709331474
67,0.7264027593260624,0.7478446166555415,0.7094110816368252
68,0.7316986790040901,0.7442876028273339,0.7049835957920094
69,0.7357135655403828,0.7407302139646543,0.7000878790301871
70,0.7397883207296354,0.7371725661997328,0.6958600367908152
71,0.7420943533228059,0.7336147755729122,0.6915965678826851
72,0.7441700334255448,0.7300569580263394,0.6874940975315869
73,0.7449880997386673,0.7264992293976631,0.6834021549733937
74,0.7439348341236671,0.7229417054137495,0.6793513197320535
75,0.743545236755874,0.7193845016844214,0.6753080289446309
76,0.741474228366268,0.715827733696145,0.6712758174848694
77,0.7382733523993403,0.7122715168058626,0.6672468042603776
78,0.7334399442387977,0.7087159662346635,0.6632209171168089
79,0.7274897589947658,0.7051611970616347,0.6591961970474947
80,0.7206557628212926,0.7016073242176197,0.6551723908173066
81,0.7134936955775796,0.6980544624790295,0.6511489832032911
