flight,MA05,MA05_AR,MA05_GPR,MA05_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9829067502556864,,,
7,0.9794264685478618,,,
8,0.9787358823243796,,,
9,0.9755007326179553,,,
10,0.9800496749664681,,,
11,0.9772478406906935,,,
12,0.9428702591293675,,,
13,0.893854282482131,,,
14,0.7580255449568147,,,
15,0.7335595275662682,,,
16,0.6751456249730469,,,
17,0.7015637163619911,,,
18,0.7018906247554308,,,
19,0.8365990669606352,,,
20,0.8386800385850632,,,
21,0.8577910859552539,,,
22,0.860783137998078,,,
23,0.8910524335993116,,,
24,0.8883289437047328,,,
25,0.8854693693850072,,,
26,0.9261849500872389,,,
27,0.9339922918408332,,,
28,0.9448062470921901,,,
29,0.9301809181896769,,,
30,0.9023866670841029,,,
31,0.728445135473442,,,
32,0.7265818948973268,,,
33,0.7370849027438238,,,
34,0.7223365908470998,,,
35,0.7715421700100789,,,
36,0.9408095498353838,,,
37,0.7708673087574951,,,
38,0.7012647711514255,,,
39,0.6346596983550346,,,
40,0.6274666335006288,,,
41,0.6013559489479097,,,
42,0.7597025587175885,,,
43,0.8263187207653502,,,
44,0.8548047930602116,,,
45,0.8525942974326182,,,
46,0.8120939936238839,,,
47,0.7317652142446975,,,
48,0.7202291157559763,,,
49,0.7182994018191485,,,
50,0.7119530886647698,,,
51,0.7242909669179063,,,
52,0.7854750501233461,,,
53,0.757214050508628,,,
54,0.7539081279698712,,,
55,0.6512337557324435,,,
56,0.6168655811886318,,,
57,0.6164634029865113,,,
58,0.5928045449859722,,,
59,0.6228359419269212,,,
60,0.6118582603731829,,,
61,0.6680476680170209,,,
62,0.5263677415163439,,,
63,0.4857761638782138,,,
64,0.42083701645784116,,,
65,0.35487135304726475,,,
66,,0.3686665752706629,0.4902883830917002,0.3340008757621258
67,,0.5021684227055285,0.4753365799244662,0.3177123077682428
68,,0.5623228546633086,0.46058079447505307,0.30606512399143404
69,,0.6178714857183157,0.44607664982083506,0.29532259851951526
70,,0.6703187954763522,0.431877144983833,0.28510269649712994
71,,0.6443365610149361,0.41803213352081414,0.2750205734027201
72,,0.5869589436453264,0.4045878372473162,0.26500102266237424
73,,0.5862745274193228,0.39158640043526916,0.2550006901564764
74,,0.6015738781256132,0.3790654892353178,0.2450081316039091
75,,0.6297258993083947,0.36705794042544326,0.23501815478706856
76,,0.6916131611981391,0.3555914628896826,0.22502916392874195
77,,0.7170493976453327,0.3446883944993058,0.21504051384094025
78,,0.6820848466474252,0.3343655163209114,0.20505199018347586
79,,0.6208805919749056,0.32463392532492286,0.19506351112060383
80,,0.5398376706093471,0.3154989660291463,0.1850750483630621
81,,0.4539655909167671,0.3069602208007236,0.17508659141647276
