flight,MA05,MA05_AR,MA05_GPR,MA05_ARIMA
1,0.9786237087328634,,,
2,0.9836275091020963,,,
3,0.9806332506633356,,,
4,0.9846345443177977,,,
5,0.9826450697781844,,,
6,0.9829067502556862,,,
7,0.9794264685478618,,,
8,0.9787358823243796,,,
9,0.9755007326179553,,,
10,0.9800496749664681,,,
11,0.9772478406906933,,,
12,0.9428702591293675,,,
13,0.893854282482131,,,
14,0.7580255449568147,,,
15,0.7335595275662682,,,
16,0.6751456249730469,,,
17,0.7015637163619912,,,
18,0.701890624755431,,,
19,0.8365990669606355,,,
20,0.8386800385850632,,,
21,0.8577910859552539,,,
22,0.860783137998078,,,
23,0.8910524335993116,,,
24,0.8883289437047328,,,
25,0.8854693693850072,,,
26,0.9261849500872389,,,
27,0.9339922918408332,,,
28,0.9448062470921901,,,
29,0.9301809181896769,,,
30,0.9023866670841029,,,
31,0.728445135473442,,,
32,0.7265818948973267,,,
33,0.7370849027438238,,,
34,0.7223365908470998,,,
35,0.7715421700100787,,,
36,0.9408095498353838,,,
37,0.7708673087574951,,,
38,0.7012647711514255,,,
39,0.6346596983550346,,,
40,0.6274666335006288,,,
41,0.6013559489479097,,,
42,0.7597025587175885,,,
43,0.8263187207653502,,,
44,0.8548047930602116,,,
45,0.8525942974326182,,,
46,0.8120939936238839,,,
47,0.7317652142446975,,,
48,0.7202291157559763,,,
49,0.7182994018191485,,,
50,0.7119530886647698,,,
51,0.7242909669179063,,,
52,0.7854750501233461,,,
53,0.7572140505086281,,,
54,0.7539081279698712,,,
55,0.6512337557324435,,,
56,0.6168655811886319,,,
57,0.6164634029865113,,,
58,0.5928045449859722,,,
59,0.6228359419269212,,,
60,0.6118582603731829,,,
61,0.6680476680170209,,,
62,0.5263677415163439,,,
63,0.4857761638782138,,,
64,0.42083701645784116,,,
65,0.35487135304726475,,,
66,,0.36866657527066327,0.38367656093634256,0.3263274057641808
67,,0.5021684227055289,0.43506545789588147,0.36494639778244403
68,,0.562322854663309,0.5107561338639776,0.3813135538728425
69,,0.6178714857183164,0.5898645014990624,0.4149013077586517
70,,0.670318795476353,0.6570913432471795,0.42744351932440955
71,,0.644336561014937,0.7061056877987251,0.4235739651460741
72,,0.5869589436453277,0.7379663569601248,0.3908772339767995
73,,0.5862745274193243,0.7573349825163314,0.37833923635767625
74,,0.6015738781256146,0.769179491821663,0.3720168765008263
75,,0.6297258993083963,0.7771339803418772,0.3814822019186883
76,,0.6916131611981404,0.7832734202746205,0.39113446179891487
77,,0.7170493976453336,0.7885456095819036,0.40611398738536575
78,,0.682084846647426,0.793275911568758,0.40619466203582405
79,,0.6208805919749064,0.7975114400593177,0.4014084063038084
80,,0.5398376706093476,0.8011984629899545,0.3913465121415875
81,,0.4539655909167678,0.8042574107519614,0.38736536351576484
